Time	Sep	R	Theta	Phi
7700	4	0.9999779997579946	0.0	0.5236114777699694
7720	4	0.9999852248908481	0.0	0.4363190529887563
7740	4	0.9999779997579946	0.0	0.5236114777699694
7760	4	0.9999852248908481	0.0	0.4363190529887563
7780	4	0.9999852248908481	0.0	0.4363190529887563
7800	4	0.9999852248908481	0.0	0.4363190529887563
7820	4	0.9999779997579946	0.0	0.5236114777699694
7840	4	0.9999852248908481	0.0	0.4363190529887563
7860	4	0.9999852248908481	0.0	0.4363190529887563
7880	4	0.9999852248908481	0.0	0.4363190529887563
7900	4	0.9999852248908481	0.0	0.4363190529887563
7920	4	0.9999852248908481	0.0	0.4363190529887563
9040	5	0.9999779997579946	0.0	2.094407804564866
9060	5	0.9999779997579946	0.0	2.094407804564866
9080	5	0.9999779997579946	0.0	2.094407804564866
9100	5	0.9999779997579946	0.0	2.094407804564866
9120	5	0.9999779997579946	0.0	2.094407804564866
9140	5	0.9999779997579946	0.0	2.094407804564866
9160	5	0.9999779997579946	0.0	2.094407804564866
9180	5	0.9999779997579946	0.0	2.094407804564866
9200	5	0.9999779997579946	0.0	2.094407804564866
9220	5	0.9999779997579946	0.0	2.094407804564866
9240	5	0.9999779997579946	0.0	2.094407804564866
9260	5	0.9999779997579946	0.0	2.094407804564866
9280	5	0.9999779997579946	0.0	2.094407804564866
9300	5	0.9999779997579946	0.0	2.094407804564866
9320	5	0.9999779997579946	0.0	2.094407804564866
9340	5	0.9999779997579946	0.0	2.094407804564866
9360	5	0.9999779997579946	0.0	2.094407804564866
9380	5	0.9999779997579946	0.0	2.094407804564866
9400	5	0.9999779997579946	0.0	2.094407804564866
10580	6	1.0000091399582305	0.0	3.0542825646404226
10600	6	1.0000091399582305	0.0	3.0542825646404226
10620	6	1.0000091399582305	0.0	3.0542825646404226
10640	6	1.0000091399582305	0.0	3.0542825646404226
10660	6	1.0000091399582305	0.0	3.0542825646404226
10680	6	1.0000091399582305	0.0	3.0542825646404226
10700	6	1.0000091399582305	0.0	3.0542825646404226
10720	6	1.0000091399582305	0.0	3.0542825646404226
10740	6	1.0000091399582305	0.0	3.0542825646404226
10800	7	0.9999839998719979	0.0	-0.17448682501833415
10820	7	0.9999839998719979	0.0	-0.17448682501833415
10840	7	0.9999839998719979	0.0	-0.17448682501833415
10860	7	0.9999839998719979	0.0	-0.17448682501833415
10880	7	0.9999839998719979	0.0	-0.17448682501833415
10900	7	0.9999839998719979	0.0	-0.17448682501833415
13220	8	0.9999701245537288	0.0	0.2617876756283289
13240	8	0.9999701245537288	0.0	0.2617876756283289
13260	8	0.9999701245537288	0.0	0.2617876756283289
13280	8	0.9999701245537288	0.0	0.2617876756283289
13300	8	0.9999701245537288	0.0	0.2617876756283289
13320	8	0.9999701245537288	0.0	0.2617876756283289
13340	8	0.9999701245537288	0.0	0.2617876756283289
