Frequency (Hz)	Level (dB)
3000.000000	-69.402382
3015.625000	-65.126450
3031.250000	-65.641335
3046.875000	-70.800583
3062.500000	-67.863167
3078.125000	-63.974876
3093.750000	-64.574753
3109.375000	-68.355316
3125.000000	-68.130829
3140.625000	-66.934021
3156.250000	-62.675148
3171.875000	-59.805252
3187.500000	-63.073936
3203.125000	-71.883514
3218.750000	-66.512978
3234.375000	-65.932190
3250.000000	-68.441322
3265.625000	-67.666016
3281.250000	-66.898033
3296.875000	-67.443436
3312.500000	-66.454201
3328.125000	-67.941986
3343.750000	-67.739616
3359.375000	-68.587601
3375.000000	-69.440109
3390.625000	-72.270386
3406.250000	-71.938568
3421.875000	-68.536522
3437.500000	-67.655128
3453.125000	-69.453651
3468.750000	-72.472855
3484.375000	-74.859772
3500.000000	-68.574783
3515.625000	-66.212784
3531.250000	-66.997612
3546.875000	-68.300903
3562.500000	-72.503448
3578.125000	-65.609886
3593.750000	-64.404732
3609.375000	-66.707169
3625.000000	-69.214966
3640.625000	-69.548660
3656.250000	-66.055237
3671.875000	-63.353626
3687.500000	-62.267719
3703.125000	-64.156036
3718.750000	-69.448326
3734.375000	-67.391724
3750.000000	-62.815117
3765.625000	-61.661957
3781.250000	-62.618233
3796.875000	-66.213051
3812.500000	-66.324738
3828.125000	-65.011368
3843.750000	-63.359970
3859.375000	-62.812195
3875.000000	-64.240944
3890.625000	-67.443787
3906.250000	-64.011253
3921.875000	-61.072060
3937.500000	-61.913109
3953.125000	-63.782459
3968.750000	-66.551186
3984.375000	-65.415184
4000.000000	-61.695660
4015.625000	-60.210724
4031.250000	-62.270565
4046.875000	-64.636902
4062.500000	-64.449417
4078.125000	-63.638439
4093.750000	-62.865456
4109.375000	-63.047626
4125.000000	-64.100197
4140.625000	-65.540810
4156.250000	-65.464165
4171.875000	-67.467659
4187.500000	-65.907272
4203.125000	-67.210129
4218.750000	-66.281586
4234.375000	-66.748947
4250.000000	-64.901993
4265.625000	-64.075485
4281.250000	-71.394005
4296.875000	-69.947418
4312.500000	-66.104980
4328.125000	-67.003174
4343.750000	-72.426369
4359.375000	-67.908409
4375.000000	-67.110725
4390.625000	-68.487396
4406.250000	-71.191902
4421.875000	-73.260574
4437.500000	-71.020699
4453.125000	-66.642998
4468.750000	-65.640831
4484.375000	-66.785896
4500.000000	-70.001266
4515.625000	-73.059769
4531.250000	-73.029778
4546.875000	-69.154961
4562.500000	-68.445969
4578.125000	-70.986778
4593.750000	-71.331139
4609.375000	-72.854324
4625.000000	-76.455887
4640.625000	-77.958191
4656.250000	-79.347183
4671.875000	-74.681099
4687.500000	-69.696762
4703.125000	-70.290115
4718.750000	-71.775398
4734.375000	-74.159531
4750.000000	-75.100540
4765.625000	-70.328598
4781.250000	-68.192986
4796.875000	-69.948021
4812.500000	-73.876740
4828.125000	-77.690369
4843.750000	-77.882820
4859.375000	-73.853233
4875.000000	-73.239525
4890.625000	-75.677498
4906.250000	-73.049889
4921.875000	-72.278351
4937.500000	-71.413170
4953.125000	-73.361076
4968.750000	-73.685539
4984.375000	-72.355385
5000.000000	-71.593933
5015.625000	-70.919891
5031.250000	-70.665672
5046.875000	-71.166214
5062.500000	-74.429955
5078.125000	-73.071037
5093.750000	-70.189964
5109.375000	-71.470131
5125.000000	-72.578461
5140.625000	-72.148438
5156.250000	-72.634094
5171.875000	-73.314232
5187.500000	-72.876488
5203.125000	-79.576202
5218.750000	-69.372154
5234.375000	-66.613983
5250.000000	-67.264481
5265.625000	-69.215538
5281.250000	-69.779907
5296.875000	-70.128113
5312.500000	-73.177696
5328.125000	-71.511002
5343.750000	-67.423126
5359.375000	-68.506248
5375.000000	-69.353600
5390.625000	-69.666298
5406.250000	-69.296577
5421.875000	-70.604057
5437.500000	-77.848763
5453.125000	-70.971489
5468.750000	-66.086151
5484.375000	-65.588303
5500.000000	-68.158730
5515.625000	-72.674454
5531.250000	-74.677467
5546.875000	-72.166382
5562.500000	-71.014893
5578.125000	-69.586784
5593.750000	-69.829895
5609.375000	-71.217690
5625.000000	-72.233337
5640.625000	-72.319252
5656.250000	-73.105118
5671.875000	-75.343330
5687.500000	-78.706039
5703.125000	-74.969093
5718.750000	-72.097473
5734.375000	-71.104477
5750.000000	-72.031174
5765.625000	-74.180252
5781.250000	-76.870308
5796.875000	-77.137474
5812.500000	-77.352440
5828.125000	-76.805695
5843.750000	-78.111397
5859.375000	-78.793564
5875.000000	-76.736084
5890.625000	-76.302940
5906.250000	-81.628700
5921.875000	-81.577019
5937.500000	-78.472351
5953.125000	-77.127991
5968.750000	-78.635651
5984.375000	-81.341850
6000.000000	-81.640450
6015.625000	-82.265373
6031.250000	-85.667603
6046.875000	-82.696648
6062.500000	-83.261024
6078.125000	-86.834015
6093.750000	-84.403557
6109.375000	-87.725784
6125.000000	-84.570877
6140.625000	-82.116272
6156.250000	-80.586281
6171.875000	-82.944321
6187.500000	-87.586517
6203.125000	-87.096367
6218.750000	-83.908142
6234.375000	-81.740463
6250.000000	-78.224213
6265.625000	-78.856331
6281.250000	-81.531685
6296.875000	-87.240906
6312.500000	-82.621666
6328.125000	-79.598495
6343.750000	-83.639526
6359.375000	-79.602936
6375.000000	-78.279671
6390.625000	-78.222244
6406.250000	-78.389687
6421.875000	-78.568542
6437.500000	-80.432297
6453.125000	-82.248451
6468.750000	-81.051399
6484.375000	-80.026993
6500.000000	-79.700813
6515.625000	-81.804504
6531.250000	-83.562050
6546.875000	-81.678688
6562.500000	-80.585968
6578.125000	-79.892754
6593.750000	-81.760368
6609.375000	-84.085686
6625.000000	-83.585449
6640.625000	-82.853622
6656.250000	-87.805519
6671.875000	-86.055397
6687.500000	-83.561661
6703.125000	-83.490501
6718.750000	-82.066940
6734.375000	-81.132187
6750.000000	-82.126671
6765.625000	-87.020203
6781.250000	-84.625549
6796.875000	-83.662132
6812.500000	-87.877823
6828.125000	-90.422218
6843.750000	-86.566490
6859.375000	-88.604240
6875.000000	-91.746841
6890.625000	-90.615891
6906.250000	-90.106415
6921.875000	-93.937042
6937.500000	-91.888641
6953.125000	-93.557846
6968.750000	-92.182236
6984.375000	-89.992615
7000.000000	-92.033073
7015.625000	-94.891502
7031.250000	-95.815544
7046.875000	-96.386192
7062.500000	-95.031364
7078.125000	-97.653801
7093.750000	-97.170502
7109.375000	-96.611176
7125.000000	-97.528198
7140.625000	-96.999207
7156.250000	-96.933578
7171.875000	-96.389030
7187.500000	-97.114616
7203.125000	-98.113197
7218.750000	-96.897232
7234.375000	-98.402565
7250.000000	-99.123940
7265.625000	-98.817688
7281.250000	-98.484230
7296.875000	-98.421944
7312.500000	-97.840782
7328.125000	-98.384033
7343.750000	-99.363174
7359.375000	-99.233757
7375.000000	-99.339256
7390.625000	-99.648842
7406.250000	-99.681015
7421.875000	-99.566254
7437.500000	-99.415672
7453.125000	-99.440964
7468.750000	-99.222939
7484.375000	-99.403862
7500.000000	-99.599983
7515.625000	-99.399879
7531.250000	-99.422211
7546.875000	-99.348145
7562.500000	-99.302498
7578.125000	-99.320526
7593.750000	-99.296036
7609.375000	-99.360619
7625.000000	-99.380371
7640.625000	-99.834534
7656.250000	-99.554832
7671.875000	-99.269432
7687.500000	-99.253197
7703.125000	-99.336311
7718.750000	-99.394753
7734.375000	-99.315552
7750.000000	-99.381775
7765.625000	-99.353142
7781.250000	-99.171425
7796.875000	-99.047218
7812.500000	-99.111488
7828.125000	-99.217079
7843.750000	-99.223984
7859.375000	-99.241951
7875.000000	-99.127014
7890.625000	-99.262039
7906.250000	-99.401573
7921.875000	-99.361137
7937.500000	-99.168930
7953.125000	-99.098854
7968.750000	-99.309349
7984.375000	-99.211182
Frequency (Hz)	Level (dB)
15.625000	-72.202003
31.250000	-71.633469
46.875000	-75.469994
62.500000	-75.077240
78.125000	-75.024414
93.750000	-76.657516
109.375000	-75.948273
125.000000	-76.938431
140.625000	-77.353493
156.250000	-77.274269
171.875000	-76.385872
187.500000	-74.626007
203.125000	-72.453621
218.750000	-69.261986
234.375000	-66.641678
250.000000	-65.674911
265.625000	-66.594841
281.250000	-67.672752
296.875000	-66.663300
312.500000	-68.259277
328.125000	-69.500183
343.750000	-67.207397
359.375000	-64.700821
375.000000	-60.554485
390.625000	-62.272575
406.250000	-66.442589
421.875000	-67.573029
437.500000	-65.319962
453.125000	-62.674194
468.750000	-64.984085
484.375000	-66.263519
500.000000	-65.678001
515.625000	-63.709888
531.250000	-60.795589
546.875000	-60.964115
562.500000	-62.349655
578.125000	-62.091026
593.750000	-65.239799
609.375000	-64.535606
625.000000	-65.478233
640.625000	-67.295403
656.250000	-69.876541
671.875000	-70.462837
687.500000	-65.082817
703.125000	-64.550552
718.750000	-67.934113
734.375000	-70.904213
750.000000	-69.789581
765.625000	-69.941811
781.250000	-67.034325
796.875000	-67.189667
812.500000	-71.029846
828.125000	-75.751717
843.750000	-76.459496
859.375000	-75.249321
875.000000	-72.794342
890.625000	-73.187035
906.250000	-71.907166
921.875000	-72.486115
937.500000	-74.875275
953.125000	-74.346466
968.750000	-71.735138
984.375000	-73.643089
1000.000000	-69.619690
1015.625000	-68.938263
1031.250000	-72.026543
1046.875000	-71.476738
1062.500000	-72.270874
1078.125000	-71.232315
1093.750000	-69.631462
1109.375000	-67.438385
1125.000000	-67.342720
1140.625000	-68.427963
1156.250000	-68.184822
1171.875000	-67.528984
1187.500000	-65.351128
1203.125000	-66.567337
1218.750000	-69.311440
1234.375000	-67.422691
1250.000000	-65.546013
1265.625000	-64.116699
1281.250000	-64.883232
1296.875000	-70.647408
1312.500000	-68.316643
1328.125000	-63.610714
1343.750000	-65.454498
1359.375000	-70.680176
1375.000000	-73.952843
1390.625000	-71.453934
1406.250000	-68.441963
1421.875000	-67.475502
1437.500000	-70.106544
1453.125000	-71.050529
1468.750000	-73.749535
1484.375000	-66.827278
1500.000000	-65.403275
1515.625000	-68.210365
1531.250000	-70.960243
1546.875000	-73.987289
1562.500000	-67.450104
1578.125000	-70.675766
1593.750000	-67.173920
1609.375000	-63.174534
1625.000000	-65.293282
1640.625000	-68.042381
1656.250000	-68.796440
1671.875000	-68.777679
1687.500000	-68.382996
1703.125000	-66.813408
1718.750000	-67.896355
1734.375000	-68.130501
1750.000000	-70.936325
1765.625000	-70.870636
1781.250000	-65.328262
1796.875000	-65.173317
1812.500000	-68.130859
1828.125000	-68.253159
1843.750000	-66.243919
1859.375000	-67.131966
1875.000000	-72.739616
1890.625000	-70.272331
1906.250000	-67.278389
1921.875000	-68.235359
1937.500000	-67.691818
1953.125000	-71.193680
1968.750000	-69.643250
1984.375000	-68.534317
2000.000000	-69.046204
2015.625000	-67.658997
2031.250000	-68.694847
2046.875000	-70.314896
2062.500000	-70.102699
2078.125000	-69.346184
2093.750000	-66.933617
2109.375000	-64.518478
2125.000000	-64.370163
2140.625000	-68.534523
2156.250000	-66.487091
2171.875000	-66.082397
2187.500000	-69.456749
2203.125000	-68.342346
2218.750000	-67.279083
2234.375000	-67.395119
2250.000000	-67.209480
2265.625000	-65.702751
2281.250000	-67.037674
2296.875000	-67.644386
2312.500000	-70.478745
2328.125000	-69.087875
2343.750000	-65.861343
2359.375000	-66.175514
2375.000000	-70.374184
2390.625000	-75.590775
2406.250000	-70.083336
2421.875000	-69.281395
2437.500000	-68.789268
2453.125000	-71.746841
2468.750000	-73.232132
2484.375000	-66.712616
2500.000000	-65.084824
2515.625000	-66.100784
2531.250000	-71.027931
2546.875000	-70.662643
2562.500000	-71.165367
2578.125000	-66.923126
2593.750000	-63.108765
2609.375000	-64.765366
2625.000000	-69.905746
2640.625000	-71.157944
2656.250000	-72.535179
2671.875000	-69.289536
2687.500000	-66.307831
2703.125000	-63.789818
2718.750000	-65.779922
2734.375000	-68.346436
2750.000000	-66.744408
2765.625000	-64.510712
2781.250000	-64.007370
2796.875000	-66.680084
2812.500000	-66.370522
2828.125000	-66.472054
2843.750000	-63.800407
2859.375000	-62.190735
2875.000000	-65.000008
2890.625000	-66.894142
2906.250000	-64.078568
2921.875000	-65.765793
2937.500000	-68.920502
2953.125000	-65.452354
2968.750000	-63.773525
2984.375000	-65.889870
3000.000000	-70.503593
3015.625000	-65.820313
3031.250000	-65.371346
3046.875000	-67.198120
3062.500000	-69.182434
3078.125000	-64.848129
3093.750000	-63.571659
3109.375000	-65.741714
3125.000000	-64.791313
3140.625000	-66.848480
3156.250000	-67.159172
3171.875000	-67.108887
3187.500000	-67.673874
3203.125000	-64.558189
3218.750000	-66.126572
3234.375000	-67.279213
3250.000000	-70.206886
3265.625000	-71.315147
3281.250000	-67.562874
3296.875000	-70.060791
3312.500000	-71.899269
3328.125000	-67.682785
3343.750000	-66.390923
3359.375000	-68.543312
3375.000000	-66.714928
3390.625000	-69.568161
3406.250000	-73.582352
3421.875000	-69.589653
3437.500000	-69.583694
3453.125000	-70.731804
3468.750000	-70.538940
3484.375000	-70.303772
3500.000000	-65.563950
3515.625000	-63.625019
3531.250000	-65.497856
3546.875000	-68.213684
3562.500000	-72.546799
3578.125000	-68.310150
3593.750000	-63.234093
3609.375000	-63.473328
3625.000000	-65.275925
3640.625000	-68.424774
3656.250000	-67.675735
3671.875000	-65.279366
3687.500000	-62.914299
3703.125000	-64.383728
3718.750000	-67.257729
3734.375000	-62.865646
3750.000000	-61.050911
3765.625000	-60.927822
3781.250000	-62.004211
3796.875000	-65.940590
3812.500000	-65.743202
3828.125000	-63.931084
3843.750000	-60.283924
3859.375000	-60.902912
3875.000000	-63.463665
3890.625000	-62.303307
3906.250000	-64.688423
3921.875000	-63.390682
3937.500000	-61.671513
3953.125000	-63.728958
3968.750000	-64.891769
3984.375000	-61.911034
4000.000000	-59.936661
4015.625000	-60.448116
4031.250000	-62.275799
4046.875000	-64.008377
4062.500000	-67.511292
4078.125000	-62.660313
4093.750000	-61.959843
4109.375000	-62.417595
4125.000000	-62.373951
4140.625000	-64.570869
4156.250000	-64.878387
4171.875000	-70.287148
4187.500000	-66.008591
4203.125000	-65.129761
4218.750000	-64.527115
4234.375000	-67.180695
4250.000000	-64.692299
4265.625000	-63.396389
4281.250000	-68.780434
4296.875000	-67.557655
4312.500000	-66.473915
4328.125000	-67.421791
4343.750000	-70.452942
4359.375000	-68.126289
4375.000000	-65.997856
4390.625000	-66.421867
4406.250000	-67.817574
4421.875000	-69.423813
4437.500000	-68.969093
4453.125000	-66.480927
4468.750000	-63.537453
4484.375000	-64.901154
4500.000000	-68.987785
4515.625000	-71.653648
4531.250000	-70.917061
4546.875000	-69.294228
4562.500000	-71.820557
4578.125000	-69.190292
4593.750000	-69.499153
4609.375000	-72.086380
4625.000000	-73.922371
4640.625000	-71.897118
4656.250000	-74.088036
4671.875000	-69.407669
4687.500000	-68.387634
4703.125000	-68.360641
4718.750000	-68.485779
4734.375000	-69.775383
4750.000000	-68.460846
4765.625000	-64.781120
4781.250000	-65.572479
4796.875000	-70.523369
4812.500000	-71.091766
4828.125000	-73.041237
4843.750000	-74.686417
4859.375000	-74.478333
4875.000000	-69.735588
4890.625000	-69.611710
4906.250000	-69.875061
4921.875000	-68.417374
4937.500000	-69.853996
4953.125000	-73.005569
4968.750000	-75.492416
4984.375000	-71.539391
5000.000000	-68.692993
5015.625000	-67.772491
5031.250000	-68.892105
5046.875000	-70.816429
5062.500000	-72.564087
5078.125000	-70.840408
5093.750000	-70.991791
5109.375000	-69.088921
5125.000000	-69.048492
5140.625000	-70.064346
5156.250000	-71.109062
5171.875000	-70.178795
5187.500000	-71.682487
5203.125000	-75.701714
5218.750000	-68.897667
5234.375000	-66.387230
5250.000000	-66.327423
5265.625000	-66.962250
5281.250000	-67.670929
5296.875000	-70.279930
5312.500000	-71.177864
5328.125000	-69.748390
5343.750000	-68.503975
5359.375000	-68.112465
5375.000000	-67.543839
5390.625000	-68.590034
5406.250000	-71.321365
5421.875000	-70.102043
5437.500000	-70.671165
5453.125000	-71.707329
5468.750000	-68.586845
5484.375000	-67.555573
5500.000000	-68.959930
5515.625000	-71.630486
5531.250000	-72.472305
5546.875000	-76.486122
5562.500000	-73.835846
5578.125000	-72.131905
5593.750000	-71.840721
5609.375000	-72.178688
5625.000000	-72.002869
5640.625000	-71.981873
5656.250000	-73.751701
5671.875000	-80.958290
5687.500000	-76.797615
5703.125000	-73.170029
5718.750000	-71.825188
5734.375000	-73.467865
5750.000000	-75.398895
5765.625000	-74.524391
5781.250000	-76.508141
5796.875000	-76.261673
5812.500000	-75.196854
5828.125000	-77.214912
5843.750000	-76.127419
5859.375000	-75.681915
5875.000000	-76.771812
5890.625000	-78.327484
5906.250000	-83.206711
5921.875000	-81.446915
5937.500000	-78.045067
5953.125000	-77.453911
5968.750000	-79.374542
5984.375000	-79.468925
6000.000000	-83.536186
6015.625000	-83.653755
6031.250000	-80.646858
6046.875000	-78.970139
6062.500000	-77.474220
6078.125000	-81.035660
6093.750000	-80.016281
6109.375000	-80.402710
6125.000000	-80.351501
6140.625000	-75.833168
6156.250000	-78.340858
6171.875000	-80.235023
6187.500000	-78.020714
6203.125000	-81.693726
6218.750000	-80.570618
6234.375000	-77.457741
6250.000000	-75.925400
6265.625000	-76.576691
6281.250000	-79.011696
6296.875000	-80.899925
6312.500000	-82.103661
6328.125000	-79.922180
6343.750000	-77.215492
6359.375000	-75.702888
6375.000000	-73.898453
6390.625000	-73.507172
6406.250000	-73.592361
6421.875000	-75.617035
6437.500000	-77.083076
6453.125000	-78.451660
6468.750000	-75.296013
6484.375000	-75.755241
6500.000000	-78.735138
6515.625000	-76.105583
6531.250000	-74.994225
6546.875000	-74.675201
6562.500000	-75.118011
6578.125000	-77.807465
6593.750000	-78.735573
6609.375000	-78.021683
6625.000000	-83.047256
6640.625000	-80.642609
6656.250000	-78.146957
6671.875000	-77.117416
6687.500000	-77.814903
6703.125000	-79.247238
6718.750000	-80.969704
6734.375000	-81.918999
6750.000000	-81.116447
6765.625000	-83.362228
6781.250000	-87.702927
6796.875000	-84.264336
6812.500000	-80.632149
6828.125000	-80.657326
6843.750000	-83.007553
6859.375000	-84.459557
6875.000000	-84.036987
6890.625000	-87.570633
6906.250000	-87.364563
6921.875000	-86.929199
6937.500000	-88.569633
6953.125000	-87.261681
6968.750000	-85.207748
6984.375000	-87.248863
7000.000000	-89.249008
7015.625000	-90.712128
7031.250000	-91.364525
7046.875000	-93.243767
7062.500000	-91.382599
7078.125000	-90.728348
7093.750000	-91.843658
7109.375000	-96.605209
7125.000000	-95.374184
7140.625000	-93.009834
7156.250000	-93.358368
7171.875000	-94.267555
7187.500000	-94.378601
7203.125000	-95.421471
7218.750000	-97.349846
7234.375000	-99.087990
7250.000000	-98.308678
7265.625000	-98.699554
7281.250000	-97.030731
7296.875000	-97.367043
7312.500000	-98.613884
7328.125000	-98.790169
7343.750000	-98.843781
7359.375000	-99.325386
7375.000000	-99.375740
7390.625000	-99.122421
7406.250000	-99.530624
7421.875000	-99.483032
7437.500000	-99.132454
7453.125000	-99.181587
7468.750000	-99.344498
7484.375000	-99.535851
7500.000000	-99.202034
7515.625000	-99.389465
7531.250000	-99.120895
7546.875000	-98.960854
7562.500000	-99.575439
7578.125000	-99.750412
7593.750000	-99.648491
7609.375000	-99.356995
7625.000000	-99.349899
7640.625000	-99.483955
7656.250000	-99.530098
7671.875000	-99.451935
7687.500000	-99.451401
7703.125000	-99.375549
7718.750000	-99.471809
7734.375000	-99.328583
7750.000000	-99.234543
7765.625000	-99.158241
7781.250000	-99.154251
7796.875000	-99.265900
7812.500000	-99.162560
7828.125000	-99.164009
7843.750000	-99.375198
7859.375000	-99.158913
7875.000000	-98.958092
7890.625000	-99.088409
7906.250000	-99.286736
7921.875000	-99.167252
7937.500000	-98.992691
7953.125000	-99.261871
7968.750000	-99.088875
7984.375000	-99.213654
